gen,time,PKG,GPU,seconds_passed,best_of_gen,average,best_of_gen_std
3220.0,2025-05-06 17:38:18.591161856,55317.95800800003,123355.46795200797,2277.4512858,0.7569372052210823,-467.6346863342342,0.02970407249497342
3221.0,2025-05-06 17:38:19.264767488,55333.55150000004,123385.80480000796,2278.1248912,0.7569372052210823,-457.64080027714374,0.02970407249497342
3222.0,2025-05-06 17:38:19.911474176,55351.634774000035,123420.48975600798,2278.7715980000003,0.7569372052210823,-419.42835918721784,0.02970407249497342
3223.0,2025-05-06 17:38:20.579956224,55369.742648000036,123455.63831200797,2279.44008,0.7569372052210823,-469.0513419799207,0.02970407249497342
3224.0,2025-05-06 17:38:21.246383616,55385.14959000003,123486.099060008,2280.1065076,0.7569372052210823,-448.2693909321175,0.02970407249497342
3225.0,2025-05-06 17:38:21.961365504,55404.440080000044,123523.095595008,2280.8214892,0.7569372052210823,-528.5086067048525,0.02970407249497342
3226.0,2025-05-06 17:38:22.669792512,55423.63527000004,123561.02513000803,2281.5299164,0.7569523942621782,-474.4757628881812,0.029682127474602502
3227.0,2025-05-06 17:38:23.349233920,55437.689196000036,123588.97889900801,2282.2093575999997,0.7569523942621782,-510.2754543573237,0.029682127474602502
3228.0,2025-05-06 17:38:30.557796608,55615.13998200004,124013.030033008,2289.4179204,0.7569523942621782,-555.1249073236123,0.029682127474602502
3229.0,2025-05-06 17:38:31.253852160,55631.57929000004,124045.79126000803,2290.113976,0.7569523942621782,-473.48271885562855,0.029682127474602502
3230.0,2025-05-06 17:38:31.944638208,55648.834314000036,124080.94486600804,2290.8047619999998,0.7569523942621782,-371.41890043340914,0.029682127474602502
3231.0,2025-05-06 17:38:32.711240960,55666.78560400003,124118.40540100804,2291.5713646,0.7569523942621782,-441.6432999581759,0.029682127474602502
3232.0,2025-05-06 17:38:33.457460224,55685.082244000034,124155.96638600805,2292.317584,0.7569523942621782,-576.9324736125467,0.029682127474602502
3233.0,2025-05-06 17:38:34.184073216,55703.01913400004,124193.65877100806,2293.044197,0.7569523942621782,-531.3011950388612,0.029682127474602502
3234.0,2025-05-06 17:38:34.869402624,55718.713092000035,124226.29864800807,2293.7295264,0.7569523942621782,-471.8372590717578,0.029682127474602502
3235.0,2025-05-06 17:38:35.592113408,55737.46233200004,124263.53968300807,2294.4522372,0.7569523942621782,-545.6838597327481,0.029682127474602502
3236.0,2025-05-06 17:38:36.263864832,55754.88680600004,124298.76128900808,2295.1239886,0.7569523942621782,-438.0387042197972,0.029682127474602502
3237.0,2025-05-06 17:38:36.937936384,55770.27259800003,124329.22023700809,2295.7980602,0.7569523942621782,-436.02246253255316,0.029682127474602502
3238.0,2025-05-06 17:38:37.614331392,55789.365688000034,124366.44052200808,2296.4744554,0.7569523942621782,-432.6434185966465,0.029682127474602502
3239.0,2025-05-06 17:38:38.293813760,55805.83019600003,124398.9573490081,2297.1539376,0.7569523942621782,-445.42344562366526,0.029682127474602502
3240.0,2025-05-06 17:38:38.971533312,55825.04933600003,124436.3856340081,2297.8316572,0.7570083717269669,-478.65887402667295,0.029694745992345395
3241.0,2025-05-06 17:38:39.633352704,55840.595528000034,124466.7589320081,2298.4934764,0.7569523942621782,-454.41737257802197,0.029682127474602502
3242.0,2025-05-06 17:38:40.306220288,55858.56495200003,124501.49928800813,2299.166344,0.7569523942621782,-502.6552351985938,0.029682127474602502
3243.0,2025-05-06 17:38:40.972734720,55875.33121000003,124534.32451500813,2299.8328586,0.7569523942621782,-465.4185865734222,0.029682127474602502
3244.0,2025-05-06 17:38:41.638897152,55892.094218000035,124566.88279200814,2300.4990208,0.7569523942621782,-468.45839205827303,0.029682127474602502
3245.0,2025-05-06 17:38:42.305848832,55910.09259200003,124601.76179800814,2301.1659728,0.7569523942621782,-445.83772956901237,0.029682127474602502
3246.0,2025-05-06 17:38:43.000232704,55929.42458200003,124639.90653300814,2301.8603565999997,0.7569523942621782,-537.7004718516145,0.02968212747460244
3247.0,2025-05-06 17:38:43.672075264,55943.34675800004,124667.92355200816,2302.532199,0.7569523942621782,-446.6896956198917,0.02968212747460244
3248.0,2025-05-06 17:38:44.370684672,55961.139182000035,124702.34090800816,2303.2308086000003,0.7569686956320412,-543.9140936138388,0.029658600575108985
3249.0,2025-05-06 17:38:45.041031168,55980.76522200004,124739.65879300816,2303.901155,0.7569844308433088,-476.0652162754392,0.02966043058947961
3250.0,2025-05-06 17:38:45.718604288,55997.57793000003,124772.90537000817,2304.578728,0.7569844308433088,-503.26898471764605,0.02966043058947961
3251.0,2025-05-06 17:38:46.411864064,56014.36543800003,124805.44904700818,2305.2719878,0.7569844308433088,-453.6279485219683,0.02966043058947961
3252.0,2025-05-06 17:38:47.073053952,56033.51852800003,124842.72258200818,2305.9331778,0.7569844308433088,-409.80370950521035,0.02966043058947961
3253.0,2025-05-06 17:38:47.795368704,56049.86533600003,124875.6480590082,2306.6554926,0.7569844308433088,-421.2050764612298,0.02966043058947961
3254.0,2025-05-06 17:38:54.994300160,56224.54574000003,125296.67478500819,2313.854424,0.7569844308433088,-466.2337678393789,0.02966043058947961
3255.0,2025-05-06 17:38:55.709265408,56242.05076400002,125331.7187910082,2314.5693892,0.7569844308433088,-481.63445065968006,0.02966043058947961
3256.0,2025-05-06 17:38:56.452166144,56261.55432000003,125371.5929050082,2315.3122898,0.7569844308433088,-495.0628816143508,0.02966043058947961
3257.0,2025-05-06 17:38:57.156346112,56280.78526000003,125409.28954000822,2316.0164698,0.7569844308433088,-468.851787161812,0.02966043058947961
3258.0,2025-05-06 17:38:57.865925376,56295.72040200003,125439.78583800823,2316.7260492,0.7569844308433088,-465.8353206522208,0.02966043058947961
3259.0,2025-05-06 17:38:58.548972032,56312.97497600003,125474.52139400823,2317.4090960000003,0.7569844308433088,-446.81264065976995,0.02966043058947961
3260.0,2025-05-06 17:38:59.233368832,56330.888700000025,125509.25575000825,2318.0934927999997,0.7569844308433088,-469.22630472743094,0.02966043058947961
3261.0,2025-05-06 17:38:59.885744384,56348.88107400002,125544.53560600826,2318.7458682,0.7569844308433088,-364.5656936092395,0.02966043058947961
3262.0,2025-05-06 17:39:00.596244992,56364.429816000025,125575.03285400826,2319.4563686,0.7569844308433088,-509.47816210227285,0.02966043058947961
3263.0,2025-05-06 17:39:01.276937984,56382.526140000016,125609.66121000827,2320.1370618,0.7569844308433088,-481.4403050571159,0.02966043058947961
3264.0,2025-05-06 17:39:01.949692416,56401.72788000002,125646.86894500826,2320.8098162,0.7569844308433088,-423.1872995644564,0.02966043058947961
3265.0,2025-05-06 17:39:02.613117440,56416.891922000024,125677.61474300828,2321.4732414,0.7569844308433088,-409.782312012283,0.02966043058947961
3266.0,2025-05-06 17:39:03.273849088,56434.92874600003,125712.58329900827,2322.1339728,0.7569844308433088,-412.7946368235358,0.02966043058947961
3267.0,2025-05-06 17:39:03.934759424,56451.85890400002,125745.41957600827,2322.7948832,0.7569844308433088,-415.59483468509086,0.02966043058947961
3268.0,2025-05-06 17:39:04.582645248,56467.540396000026,125775.57357400827,2323.4427692,0.7569844308433088,-390.58849922997274,0.02966043058947961
3269.0,2025-05-06 17:39:05.261428736,56486.91798600003,125812.6350090083,2324.1215526,0.7569844308433088,-467.44023315681386,0.02966043058947961
3270.0,2025-05-06 17:39:05.955857664,56503.73364400002,125845.61683600831,2324.8159814,0.7569844308433088,-535.687867716465,0.02966043058947961
3271.0,2025-05-06 17:39:06.634285568,56522.95283400002,125882.94327100832,2325.4944093999998,0.7569844308433088,-494.68562043524736,0.02966043058947961
3272.0,2025-05-06 17:39:07.302890240,56538.21967600002,125912.9775190083,2326.163014,0.7569844308433089,-453.24056244772436,0.029660430589479602
3273.0,2025-05-06 17:39:07.982345728,56556.35860000002,125947.79567500832,2326.8424696,0.7569844308433089,-492.6518166005524,0.029660430589479602
3274.0,2025-05-06 17:39:08.634011648,56573.34420800002,125980.65160200834,2327.4941354000002,0.7569844308433089,-413.98544733224435,0.029660430589479602
3275.0,2025-05-06 17:39:09.304538880,56590.27546600002,126013.04032900833,2328.1646628,0.7569844308433089,-444.8187743861002,0.029660430589479602
3276.0,2025-05-06 17:39:09.950060800,56608.43889000001,126047.96058500835,2328.8101846,0.7569844308433089,-379.58098741312307,0.029660430589479602
3277.0,2025-05-06 17:39:10.642312960,56623.87953200001,126078.43088300836,2329.5024368,0.7569844308433089,-517.8642704342867,0.029660430589479602
3278.0,2025-05-06 17:39:11.376787200,56644.212088000015,126118.19444700835,2330.236911,0.7569844308433089,-496.8551910644761,0.029660430589479602
3279.0,2025-05-06 17:39:12.052888064,56660.97099600001,126151.25552400837,2330.913012,0.7569844308433089,-503.8416891664707,0.029660430589479602
3280.0,2025-05-06 17:39:12.734882304,56679.12382000002,126186.24308000838,2331.5950062,0.7569844308433089,-474.4290776288867,0.029660430589479602
3281.0,2025-05-06 17:39:20.225969152,56861.951870000026,126622.93233000836,2339.086093,0.7569844308433089,-489.84785944243004,0.029660430589479602
3282.0,2025-05-06 17:39:20.987951616,56881.69837600002,126663.29274400839,2339.8480752,0.7569844308433089,-509.9020797536011,0.029660430589479602
3283.0,2025-05-06 17:39:21.681648896,56896.749418000014,126693.76354200838,2340.5417726,0.7569844308433089,-421.60608839796396,0.029660430589479602
3284.0,2025-05-06 17:39:22.386103552,56913.40754200002,126728.62304800839,2341.2462274,0.7569844308433089,-416.627332555907,0.029660430589479602
3285.0,2025-05-06 17:39:23.099043840,56931.361782000015,126766.27828300842,2341.9591676,0.7569844308433089,-429.03227717760683,0.029660430589479602
3286.0,2025-05-06 17:39:23.792246528,56948.281856000016,126801.57898900841,2342.6523704,0.7569844308433089,-432.5959559874773,0.029660430589479602
3287.0,2025-05-06 17:39:24.505618944,56964.334464000014,126834.04056600842,2343.3657427999997,0.7569844308433089,-491.2745291643582,0.029660430589479602
3288.0,2025-05-06 17:39:25.199076864,56983.56130400002,126871.02740100844,2344.0592008,0.7569844308433089,-479.6429375344536,0.029660430589479602
3289.0,2025-05-06 17:39:25.870734592,57001.49547800001,126906.10545700844,2344.7308583999998,0.7569844308433089,-408.81393794026985,0.029660430589479602
3290.0,2025-05-06 17:39:26.551308288,57019.69030200002,126941.43171300844,2345.411432,0.7569844308433089,-449.02803326616703,0.029660430589479602
3291.0,2025-05-06 17:39:27.250552320,57035.172094000016,126971.73016100845,2346.1106760000002,0.7569844308433089,-522.8797225583128,0.029660430589479602
3292.0,2025-05-06 17:39:27.935183360,57053.45261800002,127006.36801700846,2346.7953072,0.7569844308433089,-482.443358845888,0.029660430589479602
3293.0,2025-05-06 17:39:28.618956800,57073.09545800001,127043.84595200846,2347.4790806,0.7569844308433089,-443.4171903081582,0.029660430589479602
3294.0,2025-05-06 17:39:29.309268992,57091.25158200002,127079.39530800846,2348.1693928,0.7569844308433089,-460.65566005204056,0.029660430589479602
3295.0,2025-05-06 17:39:29.987680512,57108.197990000015,127112.14633500848,2348.8478042,0.7569844308433089,-456.46085615013345,0.029660430589479602
3296.0,2025-05-06 17:39:30.671192576,57125.121648000015,127144.81956200849,2349.5313161999998,0.7569844308433089,-475.45315587436835,0.029660430589479602
3297.0,2025-05-06 17:39:31.328624128,57143.44907200001,127179.4193180085,2350.1887478,0.7569844308433089,-434.6022741654153,0.029660430589479602
3298.0,2025-05-06 17:39:31.988427776,57159.07046400001,127209.9505660085,2350.8485516,0.7569844308433089,-360.80723161787864,0.029660430589479602
3299.0,2025-05-06 17:39:32.662821632,57177.169688000016,127245.11177200852,2351.5229456,0.7569844308433089,-456.62025516862093,0.029660430589479602
3300.0,2025-05-06 17:39:33.303707136,57194.139896000015,127277.78954900852,2352.1638310000003,0.7569844308433089,-369.5524096628392,0.029660430589479602
3301.0,2025-05-06 17:39:33.961755904,57209.703488000014,127308.03284700852,2352.8218796,0.7569844308433089,-396.78991221093435,0.029660430589479602
3302.0,2025-05-06 17:39:34.625482496,57229.32102800002,127345.35968200854,2353.4856064,0.7569844308433089,-435.225092080143,0.029660430589479602
3303.0,2025-05-06 17:39:35.299365376,57246.27348600002,127378.22195900856,2354.1594892000003,0.7569844308433089,-454.85533006313983,0.029660430589479602
3304.0,2025-05-06 17:39:36.008349696,57264.278660000025,127412.82376500855,2354.8684736,0.7569844308433089,-475.8500180333891,0.029660430589479602
3305.0,2025-05-06 17:39:36.677235968,57282.40328400002,127447.84447100856,2355.5373597999996,0.7569844308433089,-454.82926976202015,0.029660430589479602
3306.0,2025-05-06 17:39:37.448878848,57301.742724000025,127485.70950600858,2356.3090027999997,0.7569844308433089,-544.8749356995029,0.029660430589479602
3307.0,2025-05-06 17:39:44.629727744,57476.37006200002,127905.2849530086,2363.4898516000003,0.7569844308433089,-568.4898341692327,0.029660430589479602
3308.0,2025-05-06 17:39:45.374019072,57495.27495200002,127943.0184880086,2364.2341428,0.7569844308433089,-531.490421868014,0.029660430589479602
3309.0,2025-05-06 17:39:46.124601344,57513.47074200002,127980.88987300862,2364.9847252,0.7569844308433089,-415.03732055316976,0.029660430589479602
3310.0,2025-05-06 17:39:46.827981824,57530.45971600003,128015.81277900861,2365.6881055999997,0.7569844308433089,-441.19476973392864,0.029660430589479602
3311.0,2025-05-06 17:39:47.535511040,57549.012756000026,128053.02056400862,2366.395635,0.7569844308433089,-439.02645616655775,0.029660430589479602
3312.0,2025-05-06 17:39:48.219536384,57565.28711400002,128085.95114100864,2367.0796602,0.7569844308433089,-422.98836847122567,0.029660430589479602
3313.0,2025-05-06 17:39:48.950987776,57584.35735400002,128123.32187600865,2367.8111116,0.7569844308433089,-563.2870323116615,0.029660430589479602
3314.0,2025-05-06 17:39:49.654105600,57601.84122800003,128158.39278200865,2368.5142293999997,0.7569844308433089,-482.84181340843486,0.029660430589479602
3315.0,2025-05-06 17:39:50.353004288,57619.26410200002,128193.75583800867,2369.2131282,0.7569844308433089,-436.03675524970674,0.029660430589479602
3316.0,2025-05-06 17:39:51.046020096,57635.89676000002,128226.56736500867,2369.9061438,0.7569844308433089,-459.26126023876714,0.029660430589479602
3317.0,2025-05-06 17:39:51.745723392,57653.88858400002,128261.15442100866,2370.6058472,0.7569844308433089,-459.4390487647247,0.029660430589479602
3318.0,2025-05-06 17:39:52.425510144,57671.76820800003,128295.97327700867,2371.2856338,0.7569844308433089,-421.2189836813648,0.029660430589479602
3319.0,2025-05-06 17:39:53.111512320,57689.55838200003,128331.46248300867,2371.9716362,0.7569844308433089,-466.0098216815751,0.029660430589479602
3320.0,2025-05-06 17:39:53.795923456,57706.06519000003,128364.38451000869,2372.6560474000003,0.7569844308433089,-495.82772121267897,0.029660430589479602
3321.0,2025-05-06 17:39:54.485421824,57723.95281400003,128399.07551600868,2373.3455456,0.7569844308433089,-507.4643435800488,0.029660430589479602
3322.0,2025-05-06 17:39:55.191897600,57743.27235400003,128436.28205100869,2374.0520216,0.7569844308433089,-549.7219873140878,0.029660430589479602
3323.0,2025-05-06 17:39:55.889662720,57761.11142800002,128471.28675700868,2374.7497866,0.7569844308433089,-494.6971416866064,0.029660430589479602
3324.0,2025-05-06 17:39:56.568055040,57777.68343600002,128503.90758400869,2375.4281788,0.7569844308433089,-438.83971196478507,0.029660430589479602
3325.0,2025-05-06 17:39:57.244971520,57794.31374400003,128536.5699110087,2376.1050953999998,0.7569844308433089,-445.64542148735364,0.029660430589479602
3326.0,2025-05-06 17:39:57.925808128,57812.07811800003,128571.6277670087,2376.785932,0.7569844308433089,-433.63739199485946,0.029660430589479602
3327.0,2025-05-06 17:39:58.598490624,57829.891992000026,128606.4148230087,2377.4586144,0.7569844308433089,-448.8036949739335,0.029660430589479602
3328.0,2025-05-06 17:39:59.240751104,57845.36163400003,128636.53122100871,2378.1008748,0.7569844308433089,-333.9513904746946,0.029660430589479602
3329.0,2025-05-06 17:39:59.906764288,57863.289608000036,128671.83012700872,2378.7668882000003,0.7569844308433089,-425.3978258189098,0.029660430589479602
3330.0,2025-05-06 17:40:00.587330304,57879.802066000026,128704.42075400874,2379.4474542,0.7569844308433089,-423.4018888257222,0.029660430589479602
3331.0,2025-05-06 17:40:01.329269248,57899.95302200003,128744.32946800874,2380.1893932,0.7569844308433089,-443.0357494317508,0.029660430589479602
3332.0,2025-05-06 17:40:02.074068992,57917.587396000024,128779.58732400874,2380.934193,0.7569844308433089,-509.68257889534686,0.029660430589479602
